barcode,group,rep
Rotolo1,group1,rep1
Rotolo2,group1,rep2
Rotolo3,group1,rep3
Rotolo4,group1,rep4
Rotolo5,group2,rep1
Rotolo6,group2,rep2
Rotolo7,group2,rep3
Rotolo8,group2,rep4
